PN,ASSIGNEE
03930956,The Regents of the University of Michigan
03930957,Honeywell Inc.
03932943,E. I. Du Pont de Nemours and Company
03933718,The Regents of the University of California
03934979,Nelson Research & Development Co.
03934980,Nelson Research & Development Co.
03936356,Analytab Products Inc.
03938049,"Akro-Medic Engineering, Inc."
03938954,The Dow Chemical Company
03939092,Rockwell International Corporation
03940250,Vitatect Corporation
03940297,ICI Australia Limited
03941317,"LNIH, Inc."
03941670,Massachusetts Institute of Technology
03944391,"Preventive Systems, Inc."
03944471,"Johnston Laboratories, Inc."
03944830,Aktiebolaget Atomenergi
03946105,"Kowa Company, Ltd."
03947123,The Board of Regents of the University of Washington
03948727,VEB Kombinat Medizin-und Labortechnik
03950133,"Mallinckrodt, Inc."
03951797,Charles F. Kettering Foundation
03952347,Personal Products Company
03953294,"Mallinckrodt, Inc."
03953295,"Mallinckrodt, Inc."
03953296,The Kreidl Chemico Physical Kommanditgesellschaft
03953627,"Tenneco Chemicals, Inc."
03954739,Burroughs Wellcome Co.
03956128,"Degremont, S.A."
03957375,The United States of America as represented by the United States Energy Research and Development Administration
03957592,"Owens-Illinois, Inc."
03958938,Bausch & Lomb Incorporated
03959080,Merck Patent Gesellschaft mit beschrankter Haftung
03959287,Syva Company
03960488,General Electric Company
03960489,General Electric Company
03960490,General Electric Company
03960491,General Electric Company
03960493,"Iowa State University Research Foundation, Inc."
03960499,"Miles Laboratories, Inc."
03961187,Barringer Research Limited
03961894,Yissum Research Development Company
03964434,Technicon Instruments Corporation
03964871,"Becton, Dickinson and Company"
03966410,California Institute of Technology
03966641,Orszagos Erc- es Asvanybanyak
03966744,Syva Company
03966764,Syva Company
03966897,"Marine Colloids, Inc."
03968011,Alza Corporation
03969496,Biospherics Incorporated
03970518,General Electric Company
03973912,American Hospital Supply Corporation
03975157,Phillips Petroleum Company
03975161,"Lachema, narodni podnik"
03975238,General Electric Company
03975280,Henkel & Cie G.m.b.H.
03975343,The United States of America as represented by the Secretary of Agriculture
03975634,Rockwell International Corporation
03977568,Eastman Kodak Company
03978264,"Grefco, Inc."
03979184,General Electric Company
03979262,Hoffmann-La Roche Inc.
03979509,General Electric Company
03979945,"Ovutime, Inc."
03980491,The Mearl Corporation
